"rule_id","source","authority","standard","publisher","publisher_id","message","description","domains","severity","ig_versions","executable","notes"
"SD2221","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing REGID Trial Summary Parameter","'Registry Identifier' (REGID) record may be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and all more recent SDTM versions.","TS","Warning","","No",""
"SD2222","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing OUTMSPRI Trial Summary Parameter","'Primary Outcome Measure' (OUTMSPRI) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2223","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing PCLAS Trial Summary Parameter","'Pharmacological Class of Investigational Therapy' (PCLAS) record must be populated in Trial Summary (TS) domain when study type is 'INTERVENTIONAL' and if Intervention Type (INTTYPE) is one for which pharmacological class is applicable. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2224","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing FCNTRY Trial Summary Parameter","'Planned Country of Investigational Sites' (FCNTRY) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2225","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing ADAPT Trial Summary Parameter","'Adaptive Design' (ADAPT) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2226","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing DCUTDTC Trial Summary Parameter","'Data Cutoff Date' (DCUTDTC) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2227","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing DCUTDESC Trial Summary Parameter","'Data Cutoff Description' (DCUTDESC) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2228","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing INTMODEL Trial Summary Parameter","'Intervention Model' (INTMODEL) record must be populated in Trial Summary (TS) domain when study type is 'INTERVENTIONAL'. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2229","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing NARMS Trial Summary Parameter","'Planned Number of Arms' (NARMS) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2230","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing STYPE Trial Summary Parameter","'Study Type' (STYPE) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2231","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing INTTYPE Trial Summary Parameter","'Intervention Type' (INTTYPE) record must be populated in Trial Summary (TS) domain when study type is 'INTERVENTIONAL'. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2232","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing SSTDTC Trial Summary Parameter","'Study Start Date' (SSTDTC) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2233","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing SENDTC Trial Summary Parameter","'Study End Date' (SENDTC) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2234","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing ACTSUB Trial Summary Parameter","'Actual Number of Subjects' (ACTSUB) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2235","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing HLTSUBJI Trial Summary Parameter","'Healthy Subject Indicator' (HLTSUBJI) record must be populated in Trial Summary (TS) domain. It is expected for SDTM IG v3.1.2 data and required for data in all more recent SDTM versions.","TS","Warning","","No",""
"SD2236","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","ACTARMCD does not equal ARMCD","A value for an Actual Arm Code (ACTARMCD) variable is expected to be equal to a value of an Arm Code (ARMCD) variable.","DM","Warning","","No",""
"SD2237","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","ACTARM does not equal ARM","A value for an Actual Arm (ACTARM) variable is expected to be equal to a value of an Arm (ARM) variable.","DM","Warning","","No",""
"SD2238","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Inconsistent value for --STTPT","Start Reference Time Point (--STTPT) value must be consistent for all records with same Subject (USUBJID) and Start Date/Time (--STDTC) values.","INTERVENTIONS (-DX, -EC, -PR), EVENTS (-DE, -DT, -HO)","Error","","No",""
"SD2239","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Inconsistent value for --TPT","Planned Time Point Name (--TPT) value must be consistent for all records with same Subject (USUBJID), Visit Num (VISITNUM), Object (--OBJ) and Assessment Date/Time (--DTC).","FINDINGS (-DD, -DO, -DU, -IS, -MI, -RP, -SS), FINDINGS ABOUT","Error","","No",""
"SD2241","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVCDREF value for CURTRT","TSVCDREF variable value must be 'UNII' when TSPARMCD='CURTRT'.","TS","Warning","","No",""
"SD2242","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVCDREF value for TRT","TSVCDREF variable value must be 'UNII' when TSPARMCD='TRT'.","TS","Warning","","No",""
"SD2243","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVCDREF value for PCLAS","TSVCDREF variable value must be either 'MED-RT' or 'NDF-RT' when TSPARMCD='PCLAS'. (Note: Any version 2018-02-05 or earlier is NDF-RT, and any version after is MED-RT).","TS","Warning","","No",""
"SD2244","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVCDREF value for FCNTRY","TSVCDREF variable value must be 'GENC' (for FDA submissions) or 'ISO 3166-1 alpha-3' when TSPARMCD='FCNTRY'.","TS","Error","","No",""
"SD2245","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVAL value for DCUTDTC","TSVAL variable value must be in ISO 8601 format when TSPARMCD='DCUTDTC'.","TS","Error","","No",""
"SD2246","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVAL value for NARMS","TSVAL variable value must be numeric when TSPARMCD='NARMS'.","TS","Error","","No",""
"SD2247","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVAL value for SSTDTC","TSVAL variable value must be in ISO 8601 format when TSPARMCD='SSTDTC'.","TS","Error","","No",""
"SD2247A","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Incomplete date for study start date","TSVAL variable value must be in ISO 8601 format and include at least full date, when TSPARMCD='SSTDTC'.","TS","Error","","No",""
"SD2248","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVAL value for SENDTC","TSVAL variable value must be in ISO 8601 format when TSPARMCD='SENDTC'.","TS","Error","","No",""
"SD2249","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVAL value for ACTSUB","TSVAL variable value must be numeric when TSPARMCD='ACTSUB'.","TS","Error","","No",""
"SD2250","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVAL value for CURTRT","TSVAL for CURTRT record must be a valid preferred term from FDA Substance Registration System (SRS).","TS","Warning","","No",""
"SD2251","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVALCD value for CURTRT","TSVALCD for CURTRT record must be a valid unique ingredient identifier from FDA Substance Registration System (SRS).","TS","Warning","","No",""
"SD2252","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","TSVAL/TSVALCD value mismatch for CURTRT","TSVAL and TSVALCD values must be populated from the same name record in FDA Substance Registration System (SRS).","TS","Warning","","No",""
"SD2253","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVAL value for COMPTRT","TSVAL for COMPTRT record must be a valid preferred term from FDA Substance Registration System (SRS).","TS","Warning","","No",""
"SD2254","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVALCD value for COMPTRT","TSVALCD for COMPTRT record must be a valid unique ingredient identifier from FDA Substance Registration System (SRS).","TS","Warning","","No",""
"SD2255","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","TSVAL/TSVALCD value mismatch for COMPTRT","TSVAL and TSVALCD values must be populated from the same name record in FDA Substance Registration System (SRS).","TS","Warning","","No",""
"SD2256","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVCDREF value for COMPTRT","TSVCDREF variable value must be 'UNII' when TSPARMCD='COMPTRT'.","TS","Warning","","No",""
"SD2260","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVAL value for TRT","TSVAL for TRT record must be a valid preferred term from FDA Substance Registration System (SRS).","TS","Warning","","No",""
"SD2261","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVALCD value for TRT","TSVALCD for TRT record must be a valid unique ingredient identifier from FDA Substance Registration System (SRS).","TS","Warning","","No",""
"SD2262","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","TSVAL/TSVALCD value mismatch for TRT","TSVAL and TSVALCD values must be populated from the same name record in FDA Substance Registration System (SRS).","TS","Warning","","No",""
"SD2263","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVAL value for PCLAS","TSVAL for PCLAS record must be a valid term from MED-RT or NDF-RT (Note: Any version 2018-02-05 or earlier uses NDF-RT, and any version after is MED-RT).","TS","Warning","","No",""
"SD2264","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Invalid TSVALCD value for PCLAS","TSVALCD for PCLAS record must be a valid code from MED-RT or NDF-RT (Note: Any version 2018-02-05 or earlier uses NDF-RT, and any version after is MED-RT).","TS","Warning","","No",""
"SD2265","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","TSVAL/TSVALCD value mismatch for PCLAS","TSVAL and TSVALCD values must be populated from the same record in MED-RT or NDF-RT (Note: Any version 2018-02-05 or earlier uses NDF-RT, and any version after is MED-RT).","TS","Warning","","No",""
"SD2270","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing --DTC variable when --DY variable is present","Collection Study Date/Time (--DTC) variable should be included into dataset when Collection Study Day (--DY) variable is present.","SPECIAL PURPOSE, INTERVENTIONS, FINDINGS (-DO), EVENTS, FINDINGS ABOUT","Warning","","No",""
"SD2271","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing --STDTC variable when --STDY variable is present","Start Study Date/Time (--STDTC) variable should be included into dataset when Study Day of Start (--STDY) variable is present.","SPECIAL PURPOSE (-CO, -DM), INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","Warning","","No",""
"SD2272","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing --ENDTC variable when --ENDY variable is present","End Study Date/Time (--ENDTC) variable should be included into dataset when Study Day of End (--ENDY) variable is present.","SPECIAL PURPOSE (-CO, -DM), INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","Warning","","No",""
"SD2283","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Value for TSVALNF not found in ISO 21090","Value for the Null Flavor (TSVALNF) variable must be populated using terms found in ISO 21090.","TS","Warning","","No",""
"SD2286","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing value for --VAMT when --VAMTU is populated","Treatment Vehicle Amount (--VAMT) should not be null when Treatment Vehicle Amount Units (--VAMTU) is populated.","INTERVENTIONS","Warning","","No",""
"SD2287","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Missing ONGOSIND Trial Summary Parameter","'Ongoing Study Indicator' (ONGOSIND) record must be populated in Trial Summary (TS) domain. It is an 'FDA Desired' parameter listed in the Technical Conformance Guide (TCG).","TS","Warning","","No",""
"SD2288","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","No DISPOSITION EVENT record found for subject","All subjects (USUBJID) should have at least one record in the Disposition (DS) domain with Disposition Category (DSCAT) equal to DISPOSITION EVENT. Subjects with ARMCD='SCRNFAIL', ARMCD = null, or ARMCD='NOTASSGN' are excluded from this check.  If the study is ongoing, Parameter Value (TSVAL) for the 'ONGOSIND/Ongoing Study Indicator' parameter should be set to 'Y' in the Trial Summary (TS) domain.","DM","Warning","","No",""
"SD9999","PMDA Validation Rules v6.0","PMDA","SDTM","PMDA","","Dataset class not recognized","The structure for custom dataset should be based on one of the general observation classes (EVENTS, FINDINGS, INTERVENTIONS) defined by the SDTM model.","UNRECOGNIZED","Error","","No",""
"AD0001","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Missing ADSL dataset","ADaM Subject level (ADSL) dataset should be included in every submission.","GLOBAL","Reject","","No",""
"AD0005","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*FL value is not Y, N or null","A variable with a suffix of FL must have a value that is Y, N or null (Exception 1: RFL, PFL, ABLFL, ANLzzFL. Exception 2: Population flags COMPLFL, FASFL, ITTFL, PPROTFL, SAFFL, RANDFL, ENRLFL cannot be null and at least 1 must be included in ADSL).","ADSL, BDS, OCCDS, ADAE, ADAMOTHER","Error","","No",""
"AD0005B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*FL value is not Y, N or null","A variable with a suffix of FL must have value that is Y, N or null (Exception 1: ABLFL, ANLzzFL. Exception 2: Population flags COMPLFL, FASFL, ITTFL, PPROTFL, SAFFL, RANDFL, ENRLFL cannot be null and at least 1 must be included in ADSL).","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0006","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*FN value is not 0, 1 or null","A variable with a suffix of FN has a value that is not 0, 1 or null (Exception: RFN, PFN, ABLFN, ANLzzFN and population flags Numeric COMPLFN, FASFN, ITTFN, PPROTFN, SAFFN, RANDFN, ENRLFN cannot be null and at least 1 must be included in ADSL).","ADSL, BDS, OCCDS, ADAE, ADAMOTHER","Error","","No",""
"AD0006B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*FN value is not 0, 1 or null","A variable with a suffix of FN has a value that is not 0, 1, or null (Exception: ABLFN, ANLzzFN, and numeric population flags COMPLFN, FASFN, ITTFN, PPROTFN, SAFFN, RANDFN, ENRLFN cannot be null and at least 1 must be included in ADSL).","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0007","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Secondary variable *FN is present, but its primary variable *FL is not present","If a Flag Numeric (*FN) variable is present, its corresponding Flag Character (*FL) variable must be present.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0010","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*FL = Y and *FN != 1","When a Flag variable (FL) is Y, its corresponding Flag numeric variable (FN) must be 1.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0011","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*FL = N and *FN != 0","When a Flag variable (FL) is N, its corresponding Flag numeric variable (FN) must be 0.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0012","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Secondary variable *FN is populated, but its primary variable *FL is not populated","When a numeric Flag variable (*FN) is populated, its corresponding character Flag variable (*FL) must be populated.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0013","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Illegal variable name: basic format is violated","A variable must be a max of 8 characters, start with a letter A-Z and does not contain anything other than letters, numbers, underscore (_).","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0016","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Variable label length is greater than 40 characters","All ADaM variable labels must be no more than 40 characters in length. This should not be possible to fail with sas v5 xpt. Dataset-XML or .csv can fail this rule.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0018","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Variable label mismatch between dataset and ADaM standard","The variable label in the dataset should match the variable label described in ADaM. When creating a new variable, labels can be adjusted as appropriate. Currently, this rule runs if a variable has a label that is defined in the ADaM metadata.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Warning","","No",""
"AD0019","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Variable subject-population flag value is null","For subject-level character population flag variables: N = no (not included), Y = yes (included). Null values are not allowed.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0026","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Variable subject-population flag value is null","For subject-level numeric population flag variables: 0 = no (not included), 1 = yes (included). Null values are not allowed.","ADSL, ADDL","Error","","No",""
"AD0033","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*RFL value is not Y or null","A variable with a suffix of RFL must have a value that is Y or null (R = record level flag variable).","BDS, ADAMOTHER","Error","","No",""
"AD0034","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*PFL value is not Y or null","A variable with a suffix of PFL must have a value that is Y or null (P = parameter level flag variable).","BDS, ADAMOTHER","Error","","No",""
"AD0035","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*RFN value is not 1 or null","A variable with a suffix of RFN must have a value that is 1 or null (R = record level flag variable).","BDS, ADAMOTHER","Error","","No",""
"AD0036","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*PFN value is not 1 or null","A variable with a suffix of PFN must have a value that is 1 or null (P = parameter level flag variable).","BDS, ADAMOTHER","Error","","No",""
"AD0037","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for *GRyN","Within a study, all *GRyN values must be the same for each unique value of *GRy when the primary variable *GRy is populated. ADaM IG v1.0 p.11 general variable naming conventions #10: If any combining of the SDTM character categories is done, the name of the derived ADaM character grouping variable should end in GRy and the name of its numeric equivalent should end in GRyN where y is an integer from 1-9 representing a grouping scheme. CDISC created 3 new explicit rules for ADAE which were already covered by this general rule.","ADSL, BDS, ADAE, ADAMOTHER","Error","","No",""
"AD0037B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for *GRyN","Within a study, all *GRyN values must be the same for each unique value of *GRy when the primary variable *GRy is populated. ADaM IG v1.1 p.15 general variable naming conventions #10: If any combining of the SDTM character categories is done, the name of the derived ADaM character grouping variable should end in GRy and the name of its numeric equivalent should end in GRyN where y is an integer from 1-9 representing a grouping scheme. CDISC created 3 new explicit rules for ADAE which were already covered by this general rule. Considering only those rows on which both variables are populated.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0038","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for *GRy","Within a study, all *GRy values must be the same for each unique value of *GRyN when the primary variable *GRy is populated. ADaM IG v1.0 p.11 general variable naming conventions #10: If any combining of the SDTM character categories is done, the name of the derived ADaM character grouping variable should end in GRy and the name of its numeric equivalent should end in GRyN where y is an integer from 1-9 representing a grouping scheme. CDISC created 3 new explicit rules for ADAE which were already covered by this general rule.","ADSL, BDS, ADAE, ADAMOTHER","Error","","No",""
"AD0038B","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Inconsistent value for *GRy","Within a study, all *GRy values must be the same for each unique value of *GRyN when the primary variable *GRy is populated. ADaM IG v1.1 p.15 general variable naming conventions #10: If any combining of the SDTM character categories is done, the name of the derived ADaM character grouping variable should end in GRy and the name of its numeric equivalent should end in GRyN where y is an integer from 1-9 representing a grouping scheme. CDISC created 3 new explicit rules for ADAE which were already covered by this general rule. Considering only those rows on which both variables are populated.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0041","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*DT does not have the ADaM required SAS Date format","The SAS format listed in the dataset must be valid. Here is a list of SAS Date formats utilized in the rule algorithm: B8601DA, B8601DN , DATE, DAY, DDMMYY, DDMMYYB, DDMMYYC, DDMMYYD, DDMMYYN, DDMMYYP, DDMMYYS, DOWNAME, DTMONYY, E8601DA, JULDAY, JULIAN, MMDDYY, MMDDYYB, MMDDYYC, MMDDYYD, MMDDYYN, MMDDYYP, MMDDYYS, MMYY, MMYYB, MMYYC, MMYYD, MMYYN, MMYYP, MMYYS, MONNAME, MONTH, MONYY, PDJULG, PDJULI, QTR, QTRR, WEEKDATE, WEEKDATX, WEEKDAY, WEEKU, WEEKV, WEEKW, WORDDATE, WORDDATX, YEAR, YYMM, YYMMDD, YYMMDDB, YYMMDDC, YYMMDDD, YYMMDDN, YYMMDDP, YYMMDDS, YYMMB, YYMMC, YYMMD, YYMMN, YYMMP, YYMMS, YYMON, YYQ, YYQB, YYQC, YYQD, YYQN, YYQP, YYQS, YYQR, YYQRB, YYQRC, YYQRD, YYQRN, YYQRP, YYQRS, IS8601DA.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0041A","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*DT variable has missing SAS Date Format","*DT variables must have non-missing SAS Date Format.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0042","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*TM does not have the ADaM required SAS time format","The SAS format listed in the dataset must be valid. Here is a list of SAS Time formats utilized in the rule algorithm: B8601LZ, B8601TM, B8601TZ, E8601LZ, E8601TM, E8601TZ, HHMM, HOUR, MMSS, TIME, TIMEAMPM, IS8601TM, IS8601TZ, TOD.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0042A","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*TM variable has missing SAS Time Format","*TM variables must have non-missing SAS Time Format.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0043","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*DTM does not have the ADaM required SAS Datetime format","The SAS format listed in the dataset must be valid. Here is a list of SAS Date formats utilized in the rule algorithm: B8601DT, B8601DZ, DATEAMPM, DATETIME, DTDATE, DTWKDATX, DTYEAR, DTYYQC, E8601DN, E8601DT, E8601DZ, MDYAMPM, TOD, IS8601DN, IS8601DT, IS8601DZ.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0043A","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*DTM variable has missing SAS Datetime Format","*DTM variables must have non-missing SAS Datetime Format.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0044","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*TM and its corresponding *DTM variable have different time values","When both time and datetime variables are collected on the same record for the same observation, the Time portion of the datetime variable should be equal to the Time variable itself.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0045","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*DT and its corresponding *DTM variable have different date values","When both date and datetime variables are collected on the same record for the same observation, the Date portion of the datetime variable should be equal to the Date variable itself.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0046","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*DY = 0","A variable with a suffix of DY (day) must not equal zero. Variables whose names end in DY are relative day variables. In ADaM as in the SDTM, there is no day 0. If there is a need to create a relative day variable that includes day 0, then its name must not end in DY.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0047","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","Required variable is not present","Variables described in ADaM as Required must be included in the dataset.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0048","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*FL subject-population flag variable is not present","ADSL must have at least one variable that ends in FL because you need at least one population flag.","ADSL","Error","","No",""
"AD0053","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","The combination of STUDYID and USUBJID value does not exist in the SDTM DM domain","The combination of Study Identifier (STUDYID) and Unique Subject Identifier (USUBJID) is not found in the SDTM Demographics domain. There must be traceability between ADaM and SDTM.","ADSL, ADDL","Error","","No",""
"AD0054","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","USUBJID duplicate values are not allowed within a study","There should be only one record for a unique value of USUBJID per study in the ADSL dataset.","ADSL","Error","","No",""
"AD0058","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*DT is not a numeric variable","The SAS TYPE for *DT variable must be equal Num.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0059","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*TM is not a numeric variable","The SAS TYPE for *TM variable must be equal Num.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0060","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","*DTM is not a numeric variable","The SAS TYPE for *DTM variable must be equal Num.","ADSL, ADDL, BDS, ADNCA, MDBDS, OCCDS, ADAE, MDOCCDS, ADAMOTHER","Error","","No",""
"AD0061","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","SDTM.EX is present, but neither ADSL TRTSDT nor TRTSDTM are present","The presence of SDTM.EX (Exposure) domain implies that there should be a Treatment Start Date (TRTSDT) / Datetime (TRTSDTM) variable present in the ADaM data.","GLOBAL","Error","","No",""
"AD0061A","PMDA Validation Rules v6.0","PMDA","ADaM","PMDA","","SDTM.EX is present, but neither ADSL TRTEDT nor TRTEDTM are present","The presence of SDTM.EX (Exposure) domain implies that there should be a Treatment End Date (TRTEDT) / Datetime (TRTEDTM) variable present in the ADaM data. ADaM rule AD0061 corresponds to Start Date and Times. ADaM IG requires it if there is an investigational product.","GLOBAL","Error","","No",""
