"rule_id","p21_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes","runnable"
"OD0079","OD0079","PMDA Validation Rules v6.0 (March 2025)","PMDA Study Data Validation Rules v6.0 - Define-XML Rules","https://www.pmda.go.jp/english/review-services/reviews/0002.html","PMDA","Define-XML","","","","PMDA (Japan)","","Duplicate Term in Codelist <codelist>","The Term must be unique within a Codelist. Define-XML specification represents Term as CodedValue attribute on either EnumeratedItem or CodeListItem elements within CodeList element.","Error","","X","","Fully Executable","Reference","","TRUE"
"OD0080","OD0080","PMDA Validation Rules v6.0 (March 2025)","PMDA Study Data Validation Rules v6.0 - Define-XML Rules","https://www.pmda.go.jp/english/review-services/reviews/0002.html","PMDA","Define-XML","","","","PMDA (Japan)","","Codelist/Variable Data Type mismatch","Variable Data Type must match the Data Type of the referenced Codelist. Define-XML specification represents Variable as ItemDef.","Warning","","X","","Fully Executable","Reference","","TRUE"
"OD0081","OD0081","PMDA Validation Rules v6.0 (March 2025)","PMDA Study Data Validation Rules v6.0 - Define-XML Rules","https://www.pmda.go.jp/english/review-services/reviews/0002.html","PMDA","Define-XML","","","","PMDA (Japan)","","Codelist <codelist> is empty","Codelist must have at least one item. Define-XML specification allows Codelists to contain 3 types of items: 1) list of Terms (EnumeratedItem); 2) list of Terms and Decoded Values (CodeListItem); 3) or a reference to external dictionary (ExternalCodeList).","Warning","","X","","Fully Executable","Reference","","TRUE"
"OD0082","OD0082","PMDA Validation Rules v6.0 (March 2025)","PMDA Study Data Validation Rules v6.0 - Define-XML Rules","https://www.pmda.go.jp/english/review-services/reviews/0002.html","PMDA","Define-XML","","","","PMDA (Japan)","","Codelist <codelist> is missing Decoded Values","When Codelist contains at least one item with Term and Decoded Value (CodeListItem), then all other items must be of the same type.","Warning","","X","","Partially Executable","Reference","","TRUE"
"AD0792","AD0792","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","ADaM","","","","","","*SDT is greater than *EDT","On a given record, a variable with a suffix of SDT has a value greater than a value of a variable with the same root and a suffix of EDT, and both variables are populated. (Paired *SDT / *EDT date variables must obey start <= end.)
","","","Error","","Reference","Published","Deferred to Reference pending a herald `paired_suffix_date_order` operator (not yet implemented). Activation plan in HANDOFF_TO_HERALD.md section 4.","FALSE"
"AD0793","AD0793","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","ADaM","","","","","","*STM is greater than *ETM","On a given record, a variable with a suffix of STM has a value greater than a value of a variable with the same root and a suffix of ETM, and both variables are populated. (Paired *STM / *ETM time variables must obey start <= end.)
","","","Error","","Reference","Published","Deferred to Reference pending a herald `paired_suffix_time_order` operator (not yet implemented). Activation plan in HANDOFF_TO_HERALD.md section 4.","FALSE"
"AD0794","AD0794","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","ADaM","","","","","","*SDTM is greater than *EDTM","On a given record, a variable with a suffix of SDTM has a value greater than a value of a variable with the same root and a suffix of EDTM, and both variables are populated. (Paired *SDTM / *EDTM datetime variables must obey start <= end.)
","","","Error","","Reference","Published","Deferred to Reference pending a herald `paired_suffix_datetime_order` operator (not yet implemented). Activation plan in HANDOFF_TO_HERALD.md section 4.","FALSE"
"AD0895","AD0895","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","ADaM","","","","","","Inconsistent value for *CATy","Within a study, all Category y (*CATy) variable values must be the same for each unique value of the variable it categorizes within a PARAMCD. This rule covers AVALC:AVALCATy and BASEC:BASECATy specifically; AD0221 covers AVAL:AVALCATy, BASE:BASECATy, CHG:CHGCATy, PCHG:PCHGCATy, and BCHG:BCHGCATy. A category value may recur across different parent values, but a single AVALC (or BASEC) must not map to two distinct AVALCATy (or BASECATy) values.
","","","Error","","Reference","Published","Deferred to Reference pending a herald group-consistency operator for the AVALC:AVALCATy / BASEC:BASECATy nested-grouping case. Today `not_consistent_within` takes a single grouping column; AD0895 requires consistency within (PARAMCD, parent-value) pairs. Activation plan in HANDOFF_TO_HERALD.md section 4.","FALSE"
"PMDA-DEF-001","","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","Define-XML","","","","","","Dataset label is missing or empty","Dataset label must be non-empty. PMDA requires every submitted dataset to carry a descriptive label in both the XPT header and Define-XML.
","","","Error","","Fully Executable","Published","","TRUE"
"PMDA-ENC-001","","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","SDTM","","","","","","Non-ASCII characters found; verify Shift-JIS compatibility","Character values must be valid ASCII or Shift-JIS. PMDA eDTD submissions require all character data to use compatible encoding.
","","","Error","","Fully Executable","Published","","TRUE"
"PMDA-META-001","","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","SDTM","","","","","","Variable label is missing or empty","All variables must have non-empty labels. PMDA requires every variable in submitted datasets to carry a descriptive label.
","","","Error","","Fully Executable","Published","","TRUE"
"PMDA-META-002","","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","SDTM","","","","","","Variable label exceeds 40-character SAS V5 limit","Variable labels must not exceed 40 characters (SAS V5 transport limit). PMDA enforces strict V5 compliance for all submitted XPT files.
","","","Error","","Fully Executable","Published","","TRUE"
"PMDA-NAM-001","","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","SDTM","","","","","","Variable name does not conform to SAS V5 naming rules","Variable names must be valid SAS V5 names (uppercase, max 8 chars). Required for PMDA eDTD XPT compliance.
","","","Error","","Fully Executable","Published","","TRUE"
"PMDA-NAM-002","","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","SDTM","","","","","","Variable name contains lowercase characters","Variable names must be uppercase. PMDA requires all variable names in submitted XPT files to use only uppercase letters.
","","","Error","","Fully Executable","Published","","TRUE"
"PMDA-XPT-001","","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","SDTM","","","","","","Character value exceeds 200-byte SAS V5 limit","Character variables must not exceed 200 bytes (SAS V5 transport limit). PMDA enforces the V5 maximum width for all character columns.
","","","Error","","Fully Executable","Published","","TRUE"
"PMDA-XPT-002","","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","SDTM","","","","","","Character value has trailing spaces","No trailing spaces in character values. PMDA submissions require clean character data without trailing whitespace.
","","","Warning","","Fully Executable","Published","","TRUE"
"PMDA-XPT-003","","Herald (P21 parity, PMDA directory)","P21 Community Validation Rules","","Herald","SDTM","","","","","","Key variable contains missing value","Key variables must not contain missing values. STUDYID and USUBJID (or equivalent keys) must be populated in every record for PMDA submissions.
","","","Error","","Fully Executable","Published","","TRUE"
"HRL-AD-001","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Consistency","","","","Variable name present in both ADaM and SDTM do not have identical labels","A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical labels.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0002-NI","TRUE"
"HRL-AD-002","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Consistency","","","","Variable name present in both ADaM and SDTM do not have identical formats","A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical formats.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0003-NI","TRUE"
"HRL-AD-003","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Consistency","","","","Variable name present in both ADaM and SDTM do not have identical lengths","A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical lengths.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0004-NI","TRUE"
"HRL-AD-004","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Limit","","","","Character value length is greater than 200 characters","All ADaM variable values must be no more than 200 characters in length. This should not be possible to fail with sas v5 xpt. Dataset-XML or .csv can fail this rule. Testing this on every single data cell may be costly.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0017-NI","TRUE"
"HRL-AD-005","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Presence","","","","TRTxxP is present and xx is greater than 01 and TRT{xx-1} is not present","If TRTxxP is present and xx is greater than 01 then TRT{xx-1} must be present.  this ensures there are no gaps in sequence.   Having TRT01P,TRT03P,TRT04P will cause an error that TRT02P is not present.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0081-NI","TRUE"
"HRL-AD-006","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Consistency","","","","Variable name present in both %domain% and ADSL do not have identical labels","A variable is present in ADaM with the same name as a variable present in ADSL but the variables do not have identical labels.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0085-NI","TRUE"
"HRL-AD-007","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Consistency","","","","Variable name present in both %domain% and ADSL do not have identical formats","A variable is present in ADaM with the same name as a variable present in ADSL but the variables do not have identical formats.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0086-NI","TRUE"
"HRL-AD-008","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Consistency","","","","Variable name present in both %domain% and ADSL do not have identical lengths","A variable is present in ADaM with the same name as a variable present in ADSL but the variables do not have identical lengths.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0087-NI","TRUE"
"HRL-AD-009","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Conformance","","","","BASETYPE is populated for only some records within a PARAMCD","If BASETYPE is populated for at least one record within a parameter, then it must be populated for all records within that parameter.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0131-NI","TRUE"
"HRL-AD-010","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","Define-XML","","Conformance","","","","N/A","N/A","","","Error","Record","Fully Executable","Published","p21_reference: AD0162","TRUE"
"HRL-AD-011","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","Define-XML","","Conformance","","","","The variable name PARCATyN needs to be modified by replacing 'y' with an integer ranging from 1 to 9. Clinical Programmer to update program.","The variable name PARCATyN needs to be modified by replacing 'y' with an integer ranging from 1 to 9. Clinical Programmer to update program.","","","Error","Record","Fully Executable","Published","p21_reference: AD0185","TRUE"
"HRL-AD-012","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","Define-XML","","Conformance","","","","When using the variable R2AyHI, replace the field 'y' with an integer ranging from 1 to 9. Clinical programmer to update program.","When using the variable R2AyHI, replace the field 'y' with an integer ranging from 1 to 9. Clinical programmer to update program.","","","Error","Record","Fully Executable","Published","p21_reference: AD0191","TRUE"
"HRL-AD-013","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Consistency","","","","Variable name present in both ADaM and SDTM do not have identical data types","A variable is present in ADaM with the same name as a variable present in SDTM, but the variables do not have identical data types.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0199-NI","TRUE"
"HRL-AD-014","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Consistency","","","","Variable name present in both ADaM and ADaM IG do not have identical data types","A variable is present in ADaM with the same name as a variable present in ADaM IG, but the variables do not have identical data types.","","","Warning","Record","Fully Executable","Published","p21_reference: AD0200-NI","TRUE"
"HRL-AD-015","","Herald (gap-fill for P21 parity)","PMDA Validation Rules v6.0 (March 2025)","","Herald","ADaM","","Data Quality","","","","Calculation issue: PCHG != (AVAL-BASE)/BASE*100","When AVAL, BASE, and PCHG are all non-missing and BASE is non-zero, PCHG must equal (AVAL - BASE) / BASE * 100 within a tolerance of ±0.005. AD0225A (companion rule) covers the BASE = 0 case. The rule is a no-op on AVALC-only BDS datasets (ADaMIG v1.2 permits BDS with AVALC alone, e.g. ADPE body-location findings): the AVAL/BASE/PCHG presence pre-conditions prevent the formula check from firing when those columns are absent.
","","BASIC DATA STRUCTURE","Error","Record","Fully Executable","Published","p21_reference: AD0225","TRUE"
"HRL-AD-016","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Limit","","","","*SDT is greater than *EDT","On a given record, a variable with a suffix of SDT has a value greater than a value of a variable with the same root and a suffix of EDT, and both variables are populated.","","","Error","Record","Fully Executable","Published","p21_reference: AD0792","TRUE"
"HRL-AD-017","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Limit","","","","*STM is greater than *ETM","On a given record, a variable with a suffix of STM has a value greater than a value of a variable with the same root and a suffix of ETM, and both variables are populated.","","","Error","Record","Fully Executable","Published","p21_reference: AD0793","TRUE"
"HRL-AD-018","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Limit","","","","*SDTM is greater than *EDTM","On a given record, a variable with a suffix of SDTM has a value greater than a value of a variable with the same root and a suffix of EDTM, and both variables are populated.","","","Error","Record","Fully Executable","Published","p21_reference: AD0794","TRUE"
"HRL-AD-019","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Consistency","","","","Inconsistent value for *CATy","Within a study, all Category y (*CATy) variable values must be the same for each unique value of the variable it categorizes within a PARAMCD. [AVAL:AVALCATy], [AVALC:AVALCATy], [BASE:BASECATy], [BASEC:BASECATy], [CHG:CHGCATy], [PCHG:PCHGCATy], [BCHG:BCHGCATy]. A Category may be the same across values. This rule checks AVALC:AVALCATy and BASEC:BASECATy specifically, while AD0221 covers AVAL:AVALCATy, BASE:BASECATy, CHG:CHGCATy, PCHG:PCHGCATy, and BCHG:BCHGCATy.","","","Error","Record","Fully Executable","Published","p21_reference: AD0895","TRUE"
"HRL-AD-020","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","Define-XML","","Conformance","","","","Variables with an ""C"" suffix are considered secondary variables linked to a primary variable with the same name, minus the suffix. The primary variable must be present in the dataset to include its corresponding secondary variable. Clinical Programmer to ensure primary and secondary variables are aligned accordingly.","Variables with an ""C"" suffix are considered secondary variables linked to a primary variable with the same name, minus the suffix. The primary variable must be present in the dataset to include its corresponding secondary variable. Clinical Programmer to ensure primary and secondary variables are aligned accordingly.","","","Error","Record","Fully Executable","Published","p21_reference: AD1012","TRUE"
"HRL-AD-021","","Herald (gap-fill for P21 parity)","Herald-original (gap analysis vs P21 Community catalog)","","Herald","ADaM","","Conformance","","","","The combination of STUDYID and USUBJID value from SDTM DM does not exist in ADSL","The combination of Study Identifier (STUDYID) and Unique Subject Identifier (USUBJID) values in ADaM Analysis Subject Level (ADSL) dataset should be populated by values of the same variables from the study SDTM Demographics (DM) domain.","","","Error","Record","Fully Executable","Published","p21_reference: AD2001","TRUE"
"HRL-AD-022","","Herald (gap-fill for P21 parity)","PMDA Validation Rules v6.0","","Herald","ADaM","","Data Quality","","","","Illegal PARAMCD value","PARAMCD must be no more than 8 characters, start with an uppercase letter or underscore, and contain only uppercase letters, digits, and underscores.
","BDS, ADNCA, ADSL","","Error","Record","Fully Executable","Published","p21_reference: AD0143","TRUE"
"HRL-AD-023","","Herald (gap-fill for P21 parity)","PMDA Validation Rules v6.0","","Herald","ADaM","","Data Quality","","","","ABLFL = Y, but BNRIND != ANRIND","When a record is flagged as the baseline (ABLFL = ""Y""), the baseline normal range indicator (BNRIND) must equal the analysis normal range indicator (ANRIND). Both variables must be non-missing for the check to apply.
","BDS, ADNCA","","Error","Record","Fully Executable","Published","p21_reference: AD0168","TRUE"
"HRL-AD-024","","Herald (gap-fill for P21 parity)","PMDA Validation Rules v6.0","","Herald","ADaM","","Data Quality","","","","Multiple baseline records exist for a unique USUBJID, PARAMCD, BASETYPE","For a unique combination of USUBJID, PARAMCD, and BASETYPE, only one record may be flagged as the actual baseline (ABLFL = ""Y"").
","BDS, ADNCA","","Error","Record","Fully Executable","Published","p21_reference: AD0154","TRUE"
"HRL-CL-001","","Herald (gap-fill for P21 parity)","Herald R Package (hardcoded spec check)","","Herald","SDTM","","Conformance","","","","Value not in spec codelist (value not in Terms)","A dataset value is not one of the Terms listed for the variable's referenced codelist. Fires only after HRL-CL-002 confirms the variable and codelist data types match; otherwise the mismatch is reported by HRL-CL-002 instead.","","","Error","Study","Hardcoded","Published","","TRUE"
"HRL-CL-002","","Herald (gap-fill for P21 parity)","Herald R Package (hardcoded spec check)","","Herald","SDTM","","Conformance","","","","Codelist type mismatch between variable and referenced codelist","A variable references a codelist whose data type does not match the variable's Data Type (e.g. a character variable pointing at an integer codelist or vice versa). Prevents HRL-CL-001 from firing with a misleading ""value not in terms"" message when the underlying problem is that the codelist reference itself is wrong.","","","Error","Study","Hardcoded","Published","","TRUE"
"HRL-CL-010","","Herald (gap-fill for P21 parity)","Herald R Package (hardcoded spec check)","","Herald","SDTM","","Conformance","","","","Paired num/char variables share a codelist or use wrong codelist types","Paired numeric/character variables (e.g. AGEGR1 and AGEGR1N, TRT01P and TRT01PN, SEX and SEXN) must reference two distinct codelists — a text codelist for the character variable whose Terms are the decoded strings, and an integer codelist for the numeric companion whose Terms are the codes and whose Decoded Value column carries the matching strings. Sharing a single codelist between the pair guarantees that one of the two variables' values will not appear in the codelist's Terms column.","","","Error","Study","Hardcoded","Published","","TRUE"
"HRL-CL-020","","Herald (gap-fill for P21 parity)","Herald R Package (hardcoded spec check)","","Herald","SDTM","","Conformance","","","","Predecessor variable does not inherit its source's codelist","When Origin = Predecessor and the Predecessor column points at a specific source variable (pattern ""<DS>.<VAR>""), the row's Codelist must equal the source variable's Codelist whenever the source has one. Enforces codelist inheritance so derived predecessor copies cannot silently drift onto a different (or stray) codelist ID.","","","Error","Study","Hardcoded","Published","","TRUE"
"HRL-CL-021","","Herald (gap-fill for P21 parity)","Herald R Package (hardcoded spec check)","","Herald","SDTM","","Conformance","","","","Variable references a codelist ID that does not exist on the Codelists sheet","Every non-empty Codelist reference on the Variables sheet must exist as an ID on the Codelists sheet. Catches stray or leaked identifiers (e.g. Analysis Display or Document IDs accidentally placed in the Codelist column) that would otherwise surface as mysterious HRL-CL-001 ""empty codelist"" failures.","","","Error","Study","Hardcoded","Published","","TRUE"
"HRL-DS-001","","Herald (gap-fill for P21 parity)","Herald R Package (hardcoded spec check)","","Herald","SDTM","","Consistency","","","","Dataset label mismatch vs spec","The dataset label assigned in the data does not match the dataset label defined in the specification. Dataset labels must match exactly.","","","Error","Study","Hardcoded","Published","","TRUE"
"HRL-KEY-001","","Herald (gap-fill for P21 parity)","Herald R Package (spec-driven key uniqueness check)","","Herald","SDTM","","Data Quality","","","","Duplicate row for spec-declared composite key","Rows in any dataset must form a unique tuple on the spec-declared key variables (Datasets sheet, Key Variables column). Every row whose composite-key tuple matches another row in the same dataset is flagged as a duplicate. Key variables are resolved at runtime from the spec; when the spec under-declares the key (e.g. a BDS dataset missing ATPTN / ADTM from its declared key), real duplicates surface here and point the reviewer at the spec gap. If any declared key is absent from the dataset, the check is inconclusive and HRL-KEY-002 fires instead.
","","","Error","Record","Fully Executable","Published","","TRUE"
"HRL-KEY-002","","Herald (gap-fill for P21 parity)","Herald R Package (spec-driven key presence check)","","Herald","SDTM","","Consistency","","","","Key variable '{variable}' declared in spec but missing from data","Every key variable declared in the spec (Datasets sheet, Key Variables column) must be present in the dataset. One finding per missing key column, reported with sensitivity Dataset. Complements HRL-KEY-001, which assumes all declared keys are present before checking for duplicate composite rows. HRL-KEY-002 catches the upstream case where the spec says a key exists but the data doesn't carry it, e.g. ADVS declared keys include ATPTN but the .xpt shipped without ATPTN.
","","","Error","Dataset","Fully Executable","Published","","TRUE"
"HRL-LBL-001","","Herald (gap-fill for P21 parity)","Herald R Package (hardcoded spec check)","","Herald","SDTM","","Consistency","","","","Variable label mismatch vs spec","The label assigned to a variable in the dataset does not match the label defined in the specification. Labels must match exactly per submission requirements.","","","Error","Study","Hardcoded","Published","","TRUE"
"HRL-LEN-001","","Herald (gap-fill for P21 parity)","Herald R Package (hardcoded spec check)","","Herald","SDTM","","Conformance","","","","Character value exceeds spec byte length","A character variable contains a value whose byte length exceeds the maximum length declared in the specification. Truncation may occur during XPT export.","","","Error","Study","Hardcoded","Published","","TRUE"
"HRL-MD-001","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Codelist Name","Codelist Name should not contain 2 or more spaces in sequence.","","","Error","Study","Fully Executable","Published","p21_reference: MD4001","TRUE"
"HRL-MD-002","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Name is required for each Codelist","Name is required for each Codelist.","","","Error","Study","Fully Executable","Published","p21_reference: MD4002","TRUE"
"HRL-MD-003","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Data Type value for Codelist","The Data Type attribute for Codelist must have a value of 'text', 'integer', 'float', 'datetime', 'date', 'time', 'partialDate', 'partialTime', 'partialDatetime', 'incompleteDatetime', 'durationDatetime', 'intervalDatetime', 'URI', or 'boolean'.","","","Error","Study","Fully Executable","Published","p21_reference: MD4003","TRUE"
"HRL-MD-004","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Recommended Codelist value","If populated, Recommended Codelist must be a valid Codelist ID within the CT referenced on the Properties tab of the spec under the field labelled Recommended Terminology.","","","Error","Study","Reference","Published","p21_reference: MD4004","FALSE"
"HRL-MD-005","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Name is required for each Event","A Name value is required for each Event.  Name is a required attribute for the StudyEventDef element. Events are represented in ODM as StudyEventDef elements.","","","Error","Study","Fully Executable","Published","p21_reference: MD4005","TRUE"
"HRL-MD-006","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Type value","Type must either be Scheduled, Unscheduled, or Common.","","","Error","Study","Fully Executable","Published","p21_reference: MD4006","TRUE"
"HRL-MD-007","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Repeating value","Repeating must have a value of 'Yes' or 'No'.","","","Error","Study","Fully Executable","Published","p21_reference: MD4007","TRUE"
"HRL-MD-008","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Order value must be a positive integer","Order values should be positive numbers only (integers), no letters or special symbols.","","","Error","Study","Fully Executable","Published","p21_reference: MD4008","TRUE"
"HRL-MD-009","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Order must contain a value","Order should contain a value (i.e., be non-null).","","","Error","Study","Fully Executable","Published","p21_reference: MD4009","TRUE"
"HRL-MD-010","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Mandatory value","Mandatory must have a value of 'Yes' or 'No'.","","","Error","Study","Fully Executable","Published","p21_reference: MD4010","TRUE"
"HRL-MD-018","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid use of Length","Length value must be empty when Data Type is not integer, float, or text.","","","Error","Study","Reference","Published","p21_reference: MD4018","FALSE"
"HRL-MD-019","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Missing Length value","The Length attribute is required when DataType is text.","","","Error","Study","Reference","Published","p21_reference: MD4019","FALSE"
"HRL-MD-020","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid integer value","If Length is populated, value must follow the positive integer format.","","","Error","Study","Reference","Published","p21_reference: MD4020","FALSE"
"HRL-MD-021","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Referenced Codelist is missing","Referenced Codelist must first be defined on Codelists tab.","","","Error","Study","Reference","Published","p21_reference: MD4021","FALSE"
"HRL-MD-022","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Referenced Measurement Unit is missing","Referenced Measurement Units must first be defined on Units tab.","","","Error","Study","Reference","Published","p21_reference: MD4022","FALSE"
"HRL-MD-026","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Term (Display Term)","Term (Display Term) should not contain 2 or more spaces in sequence.","","","Error","Study","Fully Executable","Published","p21_reference: MD4026","TRUE"
"HRL-MD-027","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Display Term value for Codelist referenced by QNAM","Codelists associated with a QNAM should have Terms less than or equal to 8 characters in length to adhere to SAS XPTV5 requirements.","","","Error","Study","Reference","Published","p21_reference: MD4027","FALSE"
"HRL-MD-028","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Display Term value for Codelist referenced by QLABEL","Codelists associated with a QLABEL should have Terms less than or equal to 40 characters in length to adhere to SAS XPTV5 requirements.","","","Error","Study","Reference","Published","p21_reference: MD4028","FALSE"
"HRL-MD-029","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Codelist is required for each Term","A value is required for Codelist for each Term. Terms must be associated to a Codelist.","","","Error","Study","Fully Executable","Published","p21_reference: MD4029","TRUE"
"HRL-MD-030","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Codelist value for Term","Codelist value must be a valid Codelist defined on the Codelists tab.","","","Error","Study","Reference","Published","p21_reference: MD4030","FALSE"
"HRL-MD-031","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid Recommended Term value","If populated, Recommended Term must be a valid term within the Codelist ID of the CT referenced on the Properties tab of the spec under the field labelled Recommended Terminology.","","","Error","Study","Reference","Published","p21_reference: MD4031","FALSE"
"HRL-MD-032","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Unit is required for each measurement unit","Unit is required for each measurement unit.","","","Error","Study","Fully Executable","Published","p21_reference: MD4032","TRUE"
"HRL-MD-033","","Herald (gap-fill for P21 parity)","P21 ADaM Validation Rules v1.2 (Metadata)","","Herald","ADaM","","Specification Metadata","","","","Invalid SDTM Target value","SDTM Target should reference a variable in the domain specified in the SDTM Target Domains column on the Forms tab.","","","Error","Study","Reference","Published","p21_reference: MD4033","FALSE"
